country,numeric_code,time_period,Proportion of schools with no hygiene service
Malawi,454,2016,76.47059
Malawi,454,2017,76.47059
Malawi,454,2018,76.47059
Malawi,454,2019,76.47059
Malawi,454,2020,76.47059
Malawi,454,2021,76.47059
Malaysia,458,2000,0.0
Malaysia,458,2001,0.0
Malaysia,458,2002,0.0
Malaysia,458,2003,0.0
Malaysia,458,2004,0.0
Malaysia,458,2005,0.0
Malaysia,458,2006,0.0
Malaysia,458,2007,0.0
Malaysia,458,2008,0.0
Malaysia,458,2009,0.0
Malaysia,458,2010,0.0
Malaysia,458,2011,0.0
Malaysia,458,2012,0.0
Malaysia,458,2013,0.0
Malaysia,458,2014,0.0
Malaysia,458,2015,0.0
Malaysia,458,2016,0.0
Malaysia,458,2017,0.0
Malaysia,458,2018,0.0
Malaysia,458,2019,0.0
Malaysia,458,2020,0.0
Malaysia,458,2021,0.0
Malaysia,458,2022,0.0
Malaysia,458,2023,0.0
Maldives,462,2014,18.0
Maldives,462,2015,18.0
Maldives,462,2016,18.0
Maldives,462,2017,18.0
Maldives,462,2018,18.0
Maldives,462,2019,18.0
Maldives,462,2020,18.0
Maldives,462,2021,18.0
Maldives,462,2022,18.0
Mali,466,2013,19.00684931506850
Mali,466,2014,19.00684931506850
Mali,466,2015,19.00684931506850
Mali,466,2016,19.00684931506850
Mali,466,2017,19.00684931506850
Mali,466,2018,19.00684931506850
Mali,466,2019,19.00684931506850
Mali,466,2020,19.00684931506850
Mali,466,2021,19.00684931506850
Malta,470,2000,0.0
Malta,470,2001,0.0
Malta,470,2002,0.0
Malta,470,2003,0.0
Malta,470,2004,0.0
Malta,470,2005,0.0
Malta,470,2006,0.0
Malta,470,2007,0.0
Malta,470,2008,0.0
Malta,470,2009,0.0
Malta,470,2010,0.0
Malta,470,2011,0.0
Malta,470,2012,0.0
Malta,470,2013,0.0
Malta,470,2014,0.0
Malta,470,2015,0.0
Malta,470,2016,0.0
Malta,470,2017,0.0
Malta,470,2018,0.0
Malta,470,2019,0.0
Malta,470,2020,0.0
Malta,470,2021,0.0
Malta,470,2022,0.0
Malta,470,2023,0.0
Mexico,484,2008,16.8658356152782
Mexico,484,2009,16.8658356152782
Mexico,484,2010,16.8658356152782
Mexico,484,2011,16.8658356152782
Mexico,484,2012,16.8658356152782
Mexico,484,2013,16.8658356152782
Mexico,484,2014,16.8658356152782
Mexico,484,2015,16.8658356152782
Mexico,484,2016,16.8658356152782
Mexico,484,2017,16.8658356152782
Mexico,484,2018,16.8658356152782
Mexico,484,2019,16.8658356152782
Mexico,484,2020,16.8658356152782
"Micronesia, Federated States of",583,2019,18.36735
"Micronesia, Federated States of",583,2020,18.36735
"Micronesia, Federated States of",583,2021,18.36735
"Micronesia, Federated States of",583,2022,18.36735
"Micronesia, Federated States of",583,2023,18.36735
Monaco,492,2000,0.0
Monaco,492,2001,0.0
Monaco,492,2002,0.0
Monaco,492,2003,0.0
Monaco,492,2004,0.0
Monaco,492,2005,0.0
Monaco,492,2006,0.0
Monaco,492,2007,0.0
Monaco,492,2008,0.0
Monaco,492,2009,0.0
Monaco,492,2010,0.0
Monaco,492,2011,0.0
Monaco,492,2012,0.0
Monaco,492,2013,0.0
Monaco,492,2014,0.0
Monaco,492,2015,0.0
Monaco,492,2016,0.0
Monaco,492,2017,0.0
Monaco,492,2018,0.0
Monaco,492,2019,0.0
Monaco,492,2020,0.0
Monaco,492,2021,0.0
Monaco,492,2022,0.0
Monaco,492,2023,0.0
Mongolia,496,2013,22.7
Mongolia,496,2014,22.7
Mongolia,496,2015,22.7
Mongolia,496,2016,22.7
Mongolia,496,2017,22.7
Mongolia,496,2018,22.7
Mongolia,496,2019,22.7
Mongolia,496,2020,22.7
Mongolia,496,2021,22.7
Montserrat,500,2000,0.0
Montserrat,500,2001,0.0
Montserrat,500,2002,0.0
Montserrat,500,2003,0.0
Montserrat,500,2004,0.0
Montserrat,500,2005,0.0
Montserrat,500,2006,0.0
Montserrat,500,2007,0.0
Montserrat,500,2008,0.0
Montserrat,500,2009,0.0
Montserrat,500,2010,0.0
Montserrat,500,2011,0.0
Montserrat,500,2012,0.0
Montserrat,500,2013,0.0
Montserrat,500,2014,0.0
Montserrat,500,2015,0.0
Montserrat,500,2016,0.0
Montserrat,500,2017,0.0
Montserrat,500,2018,0.0
Montserrat,500,2019,0.0
Montserrat,500,2020,0.0
Montserrat,500,2021,0.0
Montserrat,500,2022,0.0
Montserrat,500,2023,0.0
Namibia,516,2009,64.39169139465880
Namibia,516,2010,64.39169139465880
Namibia,516,2011,64.39169139465880
Namibia,516,2012,64.39169139465880
Namibia,516,2013,64.39169139465880
Namibia,516,2014,64.39169139465880
Namibia,516,2015,64.39169139465880
Namibia,516,2016,64.39169139465880
Namibia,516,2017,64.39169139465880
Nauru,520,2000,0.0
Nauru,520,2001,0.0
Nauru,520,2002,0.0
Nauru,520,2003,0.0
Nauru,520,2004,0.0
Nauru,520,2005,0.0
Nauru,520,2006,0.0
Nauru,520,2007,0.0
Nauru,520,2008,0.0
Nauru,520,2009,0.0
Nauru,520,2010,0.0
Nauru,520,2011,0.0
Nauru,520,2012,0.0
Nauru,520,2013,0.0
Nauru,520,2014,0.0
Nauru,520,2015,0.0
Nauru,520,2016,0.0
Nauru,520,2017,0.0
Nauru,520,2018,0.0
Nauru,520,2019,0.0
Nauru,520,2020,0.0
Nauru,520,2021,0.0
Nauru,520,2022,0.0
Nauru,520,2023,0.0
Netherlands,528,2000,0.0
Netherlands,528,2001,0.0
Netherlands,528,2002,0.0
Netherlands,528,2003,0.0
Netherlands,528,2004,0.0
Netherlands,528,2005,0.0
Netherlands,528,2006,0.0
Netherlands,528,2007,0.0
Netherlands,528,2008,0.0
Netherlands,528,2009,0.0
Netherlands,528,2010,0.0
Netherlands,528,2011,0.0
Netherlands,528,2012,0.0
Netherlands,528,2013,0.0
Netherlands,528,2014,0.0
Netherlands,528,2015,0.0
Netherlands,528,2016,0.0
Netherlands,528,2017,0.0
Netherlands,528,2018,0.0
Netherlands,528,2019,0.0
Netherlands,528,2020,0.0
Netherlands,528,2021,0.0
Netherlands,528,2022,0.0
Netherlands,528,2023,0.0
Niger,562,2015,58.23029500342040
Niger,562,2016,58.23029500342040
Niger,562,2017,58.23029500342040
Niger,562,2018,58.23029500342040
Niger,562,2019,58.23029500342040
Niger,562,2020,58.23029500342040
Niger,562,2021,58.23029500342040
Niger,562,2022,58.23029500342040
Niger,562,2023,58.23029500342040
Nigeria,566,2012,64.71357
Nigeria,566,2013,64.71357
Nigeria,566,2014,64.71357
Nigeria,566,2015,64.71357
Nigeria,566,2016,64.71357
Nigeria,566,2017,64.71357
Nigeria,566,2018,64.71357
Nigeria,566,2019,64.71357
Nigeria,566,2020,64.71357
Nigeria,566,2021,64.71357
Nigeria,566,2022,64.71357
Nigeria,566,2023,64.71357
Niue,570,2000,0.0
Niue,570,2001,0.0
Niue,570,2002,0.0
Niue,570,2003,0.0
Niue,570,2004,0.0
Niue,570,2005,0.0
Niue,570,2006,0.0
Niue,570,2007,0.0
Niue,570,2008,0.0
Niue,570,2009,0.0
Niue,570,2010,0.0
Niue,570,2011,0.0
Niue,570,2012,0.0
Niue,570,2013,0.0
Niue,570,2014,0.0
Niue,570,2015,0.0
Niue,570,2016,0.0
Niue,570,2017,0.0
Niue,570,2018,0.0
Niue,570,2019,0.0
Niue,570,2020,0.0
Niue,570,2021,0.0
Niue,570,2022,0.0
Niue,570,2023,0.0
Norway,578,2000,0.0
Norway,578,2001,0.0
Norway,578,2002,0.0
Norway,578,2003,0.0
Norway,578,2004,0.0
Norway,578,2005,0.0
Norway,578,2006,0.0
Norway,578,2007,0.0
Norway,578,2008,0.0
Norway,578,2009,0.0
Norway,578,2010,0.0
Norway,578,2011,0.0
Norway,578,2012,0.0
Norway,578,2013,0.0
Norway,578,2014,0.0
Norway,578,2015,0.0
Norway,578,2016,0.0
Norway,578,2017,0.0
Norway,578,2018,0.0
Norway,578,2019,0.0
Norway,578,2020,0.0
Norway,578,2021,0.0
Norway,578,2022,0.0
Norway,578,2023,0.0
Oman,512,2000,0.0
Oman,512,2001,0.0
Oman,512,2002,0.0
Oman,512,2003,0.0
Oman,512,2004,0.0
Oman,512,2005,0.0
Oman,512,2006,0.0
Oman,512,2007,0.0
Oman,512,2008,0.0
Oman,512,2009,0.0
Oman,512,2010,0.0
Oman,512,2011,0.0
Oman,512,2012,0.0
Oman,512,2013,0.0
Oman,512,2014,0.0
Oman,512,2015,0.0
Oman,512,2016,0.0
Oman,512,2017,0.0
Oman,512,2018,0.0
Oman,512,2019,0.0
Oman,512,2020,0.0
Oman,512,2021,0.0
Oman,512,2022,0.0
Oman,512,2023,0.0
Palau,585,2017,16.66666666666670
Palau,585,2018,16.66666666666670
Palau,585,2019,16.66666666666670
Palau,585,2020,16.66666666666670
Palau,585,2021,16.66666666666670
Palau,585,2022,16.66666666666670
Palau,585,2023,16.66666666666670
Panama,591,2014,42.51380747470980
Panama,591,2015,42.51380747470980
Panama,591,2016,42.51380747470980
Panama,591,2017,42.51380747470980
Panama,591,2018,42.51380747470980
Panama,591,2019,42.51380747470980
Panama,591,2020,42.51380747470980
Panama,591,2021,42.51380747470980
Panama,591,2022,42.51380747470980
Panama,591,2023,42.51380747470980
Papua New Guinea,598,2010,45.57671
Papua New Guinea,598,2011,45.57671
Papua New Guinea,598,2012,45.57671
Papua New Guinea,598,2013,45.57671
Papua New Guinea,598,2014,45.57671
Papua New Guinea,598,2015,45.57671
Papua New Guinea,598,2016,45.57671
Papua New Guinea,598,2017,45.57671
Papua New Guinea,598,2018,45.57671
Papua New Guinea,598,2019,45.57671
Papua New Guinea,598,2020,45.57671
Papua New Guinea,598,2021,45.57671
Papua New Guinea,598,2022,45.57671
Papua New Guinea,598,2023,45.57671
Peru,604,2004,31.47605436363640
Peru,604,2005,31.47605436363640
Peru,604,2006,31.47605436363640
Peru,604,2007,31.47605436363640
Peru,604,2008,31.47605436363640
Peru,604,2009,30.91449059090930
Peru,604,2010,30.35292681818190
Peru,604,2011,29.79136304545480
Peru,604,2012,29.2297992727274
Peru,604,2013,28.66823550000000
Peru,604,2014,28.1066717272729
Peru,604,2015,27.54510795454550
Peru,604,2016,26.98354418181840
Peru,604,2017,26.42198040909100
Peru,604,2018,25.86041663636390
Peru,604,2019,25.29885286363650
Peru,604,2020,24.73728909090910
Peru,604,2021,24.175725318182
Peru,604,2022,23.61416154545460
Peru,604,2023,23.05259777272750
Philippines,608,2010,49.00218052421310
Philippines,608,2011,49.00218052421310
Philippines,608,2012,49.00218052421310
Philippines,608,2013,49.00218052421310
Philippines,608,2014,49.00218052421310
Philippines,608,2015,45.18755509977750
Philippines,608,2016,41.37292967534180
Philippines,608,2017,37.55830425090700
Philippines,608,2018,33.7436788264713
Philippines,608,2019,29.92905340203650
Philippines,608,2020,26.11442797760080
Philippines,608,2021,22.29980255316510
Philippines,608,2022,18.48517712873040
Philippines,608,2023,14.67055170429470
Poland,616,2000,0.0
Poland,616,2001,0.0
Poland,616,2002,0.0
Poland,616,2003,0.0
Poland,616,2004,0.0
Poland,616,2005,0.0
Poland,616,2006,0.0
Poland,616,2007,0.0
Poland,616,2008,0.0
Poland,616,2009,0.0
Poland,616,2010,0.0
Poland,616,2011,0.0
Poland,616,2012,0.0
Poland,616,2013,0.0
Poland,616,2014,0.0
Poland,616,2015,0.0
Poland,616,2016,0.0
Poland,616,2017,0.0
Poland,616,2018,0.0
Poland,616,2019,0.0
Poland,616,2020,0.0
Poland,616,2021,0.0
Poland,616,2022,0.0
Poland,616,2023,0.0
Portugal,620,2000,0.0
Portugal,620,2001,0.0
Portugal,620,2002,0.0
Portugal,620,2003,0.0
Portugal,620,2004,0.0
Portugal,620,2005,0.0
Portugal,620,2006,0.0
Portugal,620,2007,0.0
Portugal,620,2008,0.0
Portugal,620,2009,0.0
Portugal,620,2010,0.0
Portugal,620,2011,0.0
Portugal,620,2012,0.0
Portugal,620,2013,0.0
Portugal,620,2014,0.0
Portugal,620,2015,0.0
Portugal,620,2016,0.0
Portugal,620,2017,0.0
Portugal,620,2018,0.0
Portugal,620,2019,0.0
Portugal,620,2020,0.0
Portugal,620,2021,0.0
Portugal,620,2022,0.0
Portugal,620,2023,0.0
Qatar,634,2000,0.0
Qatar,634,2001,0.0
Qatar,634,2002,0.0
Qatar,634,2003,0.0
Qatar,634,2004,0.0
Qatar,634,2005,0.0
Qatar,634,2006,0.0
Qatar,634,2007,0.0
Qatar,634,2008,0.0
Qatar,634,2009,0.0
Qatar,634,2010,0.0
Qatar,634,2011,0.0
Qatar,634,2012,0.0
Qatar,634,2013,0.0
Qatar,634,2014,0.0
Qatar,634,2015,0.0
Qatar,634,2016,0.0
Qatar,634,2017,0.0
Qatar,634,2018,0.0
Qatar,634,2019,0.0
Qatar,634,2020,0.0
Qatar,634,2021,0.0
Qatar,634,2022,0.0
Qatar,634,2023,0.0
South Korea,410,2000,0.0
South Korea,410,2001,0.0
South Korea,410,2002,0.0
South Korea,410,2003,0.0
South Korea,410,2004,0.0
South Korea,410,2005,0.0
South Korea,410,2006,0.0
South Korea,410,2007,0.0
South Korea,410,2008,0.0
South Korea,410,2009,0.0
South Korea,410,2010,0.0
South Korea,410,2011,0.0
South Korea,410,2012,0.0
South Korea,410,2013,0.0
South Korea,410,2014,0.0
South Korea,410,2015,0.0
South Korea,410,2016,0.0
South Korea,410,2017,0.0
South Korea,410,2018,0.0
South Korea,410,2019,0.0
South Korea,410,2020,0.0
South Korea,410,2021,0.0
South Korea,410,2022,0.0
South Korea,410,2023,0.0
"Moldova, Republic of",498,2004,13.38330555598800
"Moldova, Republic of",498,2005,13.38330555598800
"Moldova, Republic of",498,2006,13.38330555598800
"Moldova, Republic of",498,2007,13.38330555598800
"Moldova, Republic of",498,2008,13.38330555598800
"Moldova, Republic of",498,2009,12.20584601485920
"Moldova, Republic of",498,2010,11.02838647373070
"Moldova, Republic of",498,2011,9.850926932602310
"Moldova, Republic of",498,2012,8.673467391473420
"Moldova, Republic of",498,2013,7.496007850345000
"Moldova, Republic of",498,2014,6.318548309216110
"Moldova, Republic of",498,2015,5.141088768087680
"Moldova, Republic of",498,2016,3.963629226958800
"Moldova, Republic of",498,2017,2.786169685830370
"Moldova, Republic of",498,2018,1.60871014470149
"Moldova, Republic of",498,2019,0.4312506035730620
"Moldova, Republic of",498,2020,0.0
"Moldova, Republic of",498,2021,0.0
"Moldova, Republic of",498,2022,0.0
"Moldova, Republic of",498,2023,0.0
Rwanda,646,2011,57.69803834516280
Rwanda,646,2012,57.69803834516280
Rwanda,646,2013,57.69803834516280
Rwanda,646,2014,57.69803834516280
Rwanda,646,2015,57.69803834516280
Rwanda,646,2016,49.61987185637740
Rwanda,646,2017,41.54170536759380
Rwanda,646,2018,33.46353887880830
Rwanda,646,2019,25.38537239002290
Rwanda,646,2020,17.30720590123750
Rwanda,646,2021,9.229039412453860
Rwanda,646,2022,1.15087292366843
Rwanda,646,2023,0.0
Saint Kitts and Nevis,659,2000,0.0
Saint Kitts and Nevis,659,2001,0.0
Saint Kitts and Nevis,659,2002,0.0
Saint Kitts and Nevis,659,2003,0.0
Saint Kitts and Nevis,659,2004,0.0
Saint Kitts and Nevis,659,2005,0.0
Saint Kitts and Nevis,659,2006,0.0
Saint Kitts and Nevis,659,2007,0.0
Saint Kitts and Nevis,659,2008,0.0
Saint Kitts and Nevis,659,2009,0.0
Saint Kitts and Nevis,659,2010,0.0
Saint Kitts and Nevis,659,2011,0.0
Saint Kitts and Nevis,659,2012,0.0
Saint Kitts and Nevis,659,2013,0.0
Saint Kitts and Nevis,659,2014,0.0
Saint Kitts and Nevis,659,2015,0.0
Saint Kitts and Nevis,659,2016,0.0
Saint Kitts and Nevis,659,2017,0.0
Saint Kitts and Nevis,659,2018,0.0
Saint Kitts and Nevis,659,2019,0.0
Saint Kitts and Nevis,659,2020,0.0
Saint Kitts and Nevis,659,2021,0.0
Saint Kitts and Nevis,659,2022,0.0
Saint Kitts and Nevis,659,2023,0.0
Saint Lucia,662,2000,0.0
Saint Lucia,662,2001,0.0
Saint Lucia,662,2002,0.0
Saint Lucia,662,2003,0.0
Saint Lucia,662,2004,0.0
Saint Lucia,662,2005,0.0
Saint Lucia,662,2006,0.0
Saint Lucia,662,2007,0.0
Saint Lucia,662,2008,0.0
Saint Lucia,662,2009,0.0
Saint Lucia,662,2010,0.0
Saint Lucia,662,2011,0.0
Saint Lucia,662,2012,0.0
Saint Lucia,662,2013,0.0
Saint Lucia,662,2014,0.0
Saint Lucia,662,2015,0.0
Saint Lucia,662,2016,0.0
Saint Lucia,662,2017,0.0
Saint Lucia,662,2018,0.0
Saint Lucia,662,2019,0.0
Saint Lucia,662,2020,0.0
Saint Lucia,662,2021,0.0
Saint Lucia,662,2022,0.0
Saint Lucia,662,2023,0.0
St. Vincent and the Grenadines,670,2000,0.0
St. Vincent and the Grenadines,670,2001,0.0
St. Vincent and the Grenadines,670,2002,0.0
St. Vincent and the Grenadines,670,2003,0.0
St. Vincent and the Grenadines,670,2004,0.0
St. Vincent and the Grenadines,670,2005,0.0
St. Vincent and the Grenadines,670,2006,0.0
St. Vincent and the Grenadines,670,2007,0.0
St. Vincent and the Grenadines,670,2008,0.0
St. Vincent and the Grenadines,670,2009,0.0
St. Vincent and the Grenadines,670,2010,0.0
St. Vincent and the Grenadines,670,2011,0.0
St. Vincent and the Grenadines,670,2012,0.0
St. Vincent and the Grenadines,670,2013,0.0
St. Vincent and the Grenadines,670,2014,0.0
St. Vincent and the Grenadines,670,2015,0.0
St. Vincent and the Grenadines,670,2016,0.0
St. Vincent and the Grenadines,670,2017,0.0
St. Vincent and the Grenadines,670,2018,0.0
St. Vincent and the Grenadines,670,2019,0.0
St. Vincent and the Grenadines,670,2020,0.0
St. Vincent and the Grenadines,670,2021,0.0
St. Vincent and the Grenadines,670,2022,0.0
St. Vincent and the Grenadines,670,2023,0.0
Samoa,882,2000,0.0
Samoa,882,2001,0.0
Samoa,882,2002,0.0
Samoa,882,2003,0.0
Samoa,882,2004,0.0
Samoa,882,2005,0.0
Samoa,882,2006,0.0
Samoa,882,2007,0.0
Samoa,882,2008,0.0
Samoa,882,2009,0.0
Samoa,882,2010,0.0
Samoa,882,2011,0.0
Samoa,882,2012,0.0
Samoa,882,2013,0.0
Samoa,882,2014,0.0
Samoa,882,2015,0.0
Samoa,882,2016,0.0
Samoa,882,2017,0.0
Samoa,882,2018,0.0
Samoa,882,2019,0.0
Samoa,882,2020,0.0
Samoa,882,2021,0.0
Samoa,882,2022,0.0
Samoa,882,2023,0.0
San Marino,674,2000,0.0
San Marino,674,2001,0.0
San Marino,674,2002,0.0
San Marino,674,2003,0.0
San Marino,674,2004,0.0
San Marino,674,2005,0.0
San Marino,674,2006,0.0
San Marino,674,2007,0.0
San Marino,674,2008,0.0
San Marino,674,2009,0.0
San Marino,674,2010,0.0
San Marino,674,2011,0.0
San Marino,674,2012,0.0
San Marino,674,2013,0.0
San Marino,674,2014,0.0
San Marino,674,2015,0.0
San Marino,674,2016,0.0
San Marino,674,2017,0.0
San Marino,674,2018,0.0
San Marino,674,2019,0.0
San Marino,674,2020,0.0
San Marino,674,2021,0.0
San Marino,674,2022,0.0
San Marino,674,2023,0.0
Sao Tome and Principe,678,2013,10.31542901960780
Sao Tome and Principe,678,2014,10.31542901960780
Sao Tome and Principe,678,2015,10.31542901960780
Sao Tome and Principe,678,2016,10.31542901960780
Sao Tome and Principe,678,2017,10.31542901960780
Sao Tome and Principe,678,2018,10.31542901960780
Sao Tome and Principe,678,2019,10.31542901960780
Sao Tome and Principe,678,2020,10.31542901960780
Sao Tome and Principe,678,2021,10.31542901960780
Saudi Arabia,682,2000,0.0
Saudi Arabia,682,2001,0.0
Saudi Arabia,682,2002,0.0
Saudi Arabia,682,2003,0.0
Saudi Arabia,682,2004,0.0
Saudi Arabia,682,2005,0.0
Saudi Arabia,682,2006,0.0
Saudi Arabia,682,2007,0.0
Saudi Arabia,682,2008,0.0
